Date,Open,High,Low,Close,Adj Close,Volume
2023-01-01,310.070007,320.160004,307.380005,318.690002,318.690002,15735300
2023-01-08,319.019989,321.320007,313.339996,317.640015,317.640015,16289300
2023-01-15,318.399994,318.519989,303.859985,309.869995,309.869995,14269600
2023-01-22,309.630005,313.679993,306.850006,309.170013,309.170013,13508600
2023-01-29,307.600006,312.670013,305.790009,308.510010,308.510010,20453400
2023-02-05,308.250000,314.149994,305.279999,309.890015,309.890015,16399000
2023-02-12,310.299988,314.100006,305.480011,308.239990,308.239990,14101500
2023-02-19,306.170013,307.299988,300.010010,304.019989,304.019989,13423200
2023-02-26,304.369995,312.660004,301.450012,312.450012,312.450012,19431300
2023-03-05,312.820007,317.290009,301.920013,303.630005,303.630005,20425400
2023-03-12,301.750000,307.549988,292.420013,293.510010,293.510010,39342400
2023-03-19,295.570007,307.049988,293.390015,298.920013,298.920013,21787500
2023-03-26,300.880005,308.809998,298.970001,308.769989,308.769989,16634600
2023-04-02,309.250000,313.220001,307.070007,312.510010,312.510010,13048500
2023-04-09,311.410004,321.880005,310.329987,319.739990,319.739990,14401700
2023-04-16,320.200012,325.720001,319.000000,324.329987,324.329987,14247000
2023-04-23,324.429993,328.809998,319.000000,328.549988,328.549988,13392300
2023-04-30,329.160004,331.839996,317.410004,323.880005,323.880005,15536700
2023-05-07,328.260010,330.690002,319.809998,322.489990,322.489990,12711800
2023-05-14,322.890015,333.940002,320.130005,330.390015,330.390015,14504200
2023-05-21,330.750000,331.489990,317.709991,320.600006,320.600006,17338100
2023-05-28,321.859985,330.670013,319.000000,329.480011,329.480011,16744300
2023-06-04,330.890015,337.589996,327.570007,335.290009,335.290009,15379500
2023-06-11,335.160004,341.679993,332.200012,338.309998,338.309998,23572400
2023-06-18,338.149994,341.350006,334.190002,335.250000,335.250000,16013700
2023-06-25,335.170013,342.500000,331.839996,341.000000,341.000000,16041100
2023-07-02,340.750000,344.070007,338.410004,340.899994,340.899994,10407200
2023-07-09,340.480011,346.440002,339.869995,341.089996,341.089996,14119600
2023-07-16,341.089996,347.619995,341.089996,345.760010,345.760010,14404800
2023-07-23,346.769989,351.269989,345.540009,349.809998,349.809998,14146300
2023-07-30,350.730011,355.109985,349.390015,349.989990,349.989990,13784800
2023-08-06,355.730011,364.630005,353.200012,358.350006,358.350006,18807300
2023-08-13,358.250000,358.950012,351.250000,352.559998,352.559998,12768800
2023-08-20,354.089996,357.350006,349.609985,355.929993,355.929993,11800700
2023-08-27,357.890015,363.390015,354.010010,362.459991,362.459991,12552100
2023-09-03,363.880005,366.470001,359.260010,363.149994,363.149994,11915500
2023-09-10,364.869995,370.839996,364.510010,367.859985,367.859985,24346500
2023-09-17,369.329987,373.339996,359.760010,360.160004,360.160004,15151000
2023-09-24,359.010010,361.890015,348.549988,350.299988,350.299988,16820100
2023-10-01,349.640015,350.000000,339.510010,346.339996,346.339996,16125900
2023-10-08,344.239990,349.600006,342.829987,345.089996,345.089996,13724500
2023-10-15,348.000000,349.940002,334.350006,335.859985,335.859985,15300900
2023-10-22,334.070007,339.850006,330.579987,331.709991,331.709991,14066700
2023-10-29,332.959991,354.350006,332.179993,351.809998,351.809998,16334100
2023-11-05,354.029999,354.029999,344.059998,350.559998,350.559998,17904700
2023-11-12,350.089996,360.559998,348.809998,358.929993,358.929993,15239100
2023-11-19,359.350006,363.190002,358.179993,362.679993,362.679993,9526300
2023-11-26,362.640015,362.640015,355.299988,357.070007,357.070007,17987400
2023-12-03,355.910004,357.829987,350.850006,353.079987,353.079987,15272700
2023-12-10,355.000000,364.049988,354.200012,356.500000,356.500000,23520400
2023-12-17,357.420013,362.549988,353.630005,356.470001,356.470001,16721100
2023-12-24,356.899994,358.679993,355.309998,356.660004,356.660004,10452900
