Date,Open,High,Low,Close,Adj Close,Volume
2023-01-01,135.240005,143.490005,133.550003,139.960007,135.075867,209965200
2023-02-01,138.210007,144.339996,137.440002,143.350006,139.369476,169562800
2023-03-01,142.100006,144.039993,123.110001,130.309998,126.691559,458474400
2023-04-01,129.910004,141.779999,126.220001,138.240005,134.401382,242859500
2023-05-01,142.259995,143.369995,131.809998,135.710007,132.977112,235300100
2023-06-01,136.520004,146.000000,135.449997,145.440002,142.511169,206539200
2023-07-01,146.190002,159.380005,141.440002,157.960007,154.779053,231241600
2023-08-01,157.429993,158.000000,145.460007,146.330002,144.367950,169302400
2023-09-01,146.089996,150.250000,142.649994,145.020004,143.075516,172196500
2023-10-01,144.830002,153.110001,135.190002,139.059998,137.195419,244010900
2023-11-01,139.250000,156.130005,138.470001,156.080002,155.123459,162187800
2023-12-01,155.820007,170.690002,155.820007,170.100006,169.057541,184754800
